Shrek
-143.93	121.94	995.53	9.72	-16.47	31.96
-144.78	123.99	1008.65	10.56	-16.29	32.31
-138.72	125.17	1009.22	10.58	-17.95	32.49
-134.51	126.79	1012.63	11.6	-18.42	32.07
-134.8	127.47	1017.25	11.98	-17.95	31.75
-132.55	129.32	1022.81	11.75	-18.64	31.81
-132.65	129.56	1024.37	11.76	-18.61	31.67
-130.89	129.73	1021.92	12.35	-19.08	32.19
-130.6	131.27	1025.44	13.18	-19.41	32.57
-130.68	131.41	1026.23	13.24	-19.35	32.52
-130.6	132.0	1029.63	13.41	-19.72	32.81
-129.97	132.06	1026.97	13.93	-19.25	32.58
-129.98	132.1	1027.21	14.0	-19.19	32.56
-130.61	132.45	1030.51	13.2	-19.6	32.57
-131.42	133.2	1038.05	12.99	-19.56	32.1
-131.42	133.24	1038.35	13.03	-19.49	32.06
-127.77	129.36	1018.49	12.52	-19.84	32.08
-127.42	128.18	1018.02	13.31	-19.39	32.07
-127.35	128.09	1017.83	13.43	-19.25	32.08
-127.32	126.98	1015.29	12.99	-19.16	31.83
-128.54	126.76	1020.85	12.47	-19.26	31.74
-128.58	126.79	1021.04	12.41	-19.29	31.71
-130.02	125.48	1022.62	11.52	-18.89	31.19
-132.55	123.7	1024.45	11.25	-18.24	30.79
-132.37	123.43	1022.67	11.39	-18.19	30.76
-135.51	120.18	1014.42	10.97	-17.56	29.61
-143.44	115.88	1016.1	9.67	-15.53	28.48
-145.1	114.69	1014.87	8.96	-14.52	29.07
-155.0	110.55	1018.88	6.75	-13.43	26.84
-165.58	106.87	1021.8	3.36	-10.77	24.2
-169.04	106.53	1027.36	2.27	-7.82	23.27
-177.92	104.72	1028.98	0.77	-6.79	21.16
-185.82	102.65	1024.66	-0.65	-5.32	19.19
-186.09	102.58	1024.37	-0.86	-5.02	18.75
-192.97	100.35	1018.61	-0.5	-4.33	16.99
-201.82	98.83	1020.06	-0.69	-3.9	15.08
-202.06	98.67	1019.25	-0.89	-3.74	14.64
-209.6	97.55	1016.72	0.23	-4.13	12.98
-217.24	98.05	1023.88	-0.12	-5.66	10.28
-217.21	98.01	1023.01	-0.45	-5.39	9.56
-224.1	101.71	1038.56	0.17	-7.86	7.81
-224.45	103.69	1041.21	0.35	-12.71	4.91
-224.43	103.85	1041.74	0.33	-12.31	4.16
-223.92	105.54	1042.69	1.46	-15.16	2.25
-221.55	105.3	1037.85	2.33	-18.03	0.06
-221.07	105.11	1036.51	3.11	-17.66	-0.42
-218.96	105.83	1032.86	3.95	-19.29	-2.09
-217.37	107.1	1033.55	5.2	-19.62	-3.27
-217.57	107.28	1035.16	5.08	-19.38	-3.67
-214.37	108.48	1035.48	4.76	-20.62	-5.01
-210.87	108.79	1032.83	5.79	-20.35	-6.22
-210.5	108.71	1032.06	6.1	-20.07	-6.67
-207.62	108.94	1028.13	6.7	-21.84	-5.8
-205.98	109.36	1031.47	6.74	-22.46	-6.17
-206.08	109.54	1032.58	6.62	-22.4	-6.46
-204.5	109.64	1033.02	6.38	-23.19	-6.55
-202.31	109.37	1030.2	6.77	-24.02	-6.52
-202.35	109.38	1030.73	6.94	-23.99	-6.6
-200.78	109.16	1027.45	7.03	-24.37	-6.8
-200.45	109.72	1027.55	7.05	-24.49	-7.06
-200.52	109.81	1028.21	6.91	-24.44	-7.22
-199.61	109.56	1024.12	7.3	-25.12	-7.22
-200.88	109.79	1026.26	7.87	-24.72	-7.12
-200.75	109.69	1025.58	8.09	-24.76	-7.04
-201.16	109.39	1021.18	8.08	-24.61	-6.93
-203.07	110.21	1022.81	7.64	-24.42	-7.32
-203.29	110.31	1023.43	7.46	-24.36	-7.39
-206.47	111.45	1030.65	8.06	-23.58	-7.66
-246.04	99.06	991.44	3.53	1.62	7.16
-245.41	98.44	986.47	3.59	2.31	7.34
-245.47	98.44	986.56	3.63	2.33	7.41
-246.15	98.68	988.4	3.89	2.61	7.11
-246.36	99.04	989.72	3.57	2.58	7.27
-246.4	99.07	989.87	3.47	2.54	7.28
-245.94	98.71	989.43	3.92	1.94	7.55
-245.86	98.59	990.95	3.67	2.1	7.36
-245.73	98.51	990.58	3.79	2.1	7.35
-245.09	98.08	988.99	3.62	2.28	7.28
-244.45	97.25	987.54	2.69	2.13	7.55
-244.94	97.17	990.82	2.36	1.68	7.66
-243.38	96.6	987.11	2.74	1.51	8.02
-243.28	96.53	986.8	2.88	1.45	8.11
-243.06	97.08	987.68	2.84	1.59	8.1
-243.83	97.82	991.7	2.39	1.21	7.99
-243.71	97.8	991.33	2.36	1.19	7.94
-242.28	97.33	987.44	2.89	1.03	7.76
-243.51	98.13	993.79	2.45	0.81	7.69
-243.56	98.16	993.97	2.35	0.79	7.65
-243.37	98.63	995.81	2.37	0.43	7.99
-245.34	99.91	1003.19	1.85	0.67	8.34
-243.32	98.95	995.28	1.72	0.66	8.17
-243.26	98.95	995.17	1.69	0.68	8.13
-242.74	98.36	991.5	2.29	0.56	8.48
-243.61	98.93	993.17	2.52	0.8	8.01
-243.5	98.87	992.54	2.61	0.95	7.95
-243.19	98.39	990.1	3.14	1.47	7.91
-243.33	98.51	992.92	2.62	0.51	7.61
-243.31	98.51	992.92	2.54	0.48	7.55
-243.14	98.0	990.73	2.82	1.12	7.88
-243.02	98.18	989.95	3.77	1.55	8.26
-242.62	98.23	991.38	2.88	0.95	8.23
-242.57	98.24	991.3	2.82	0.94	8.19
-242.78	99.28	994.85	3.14	0.3	8.42
-244.35	99.57	998.8	2.48	0.57	8.65
-244.45	99.6	999.08	2.43	0.57	8.69
-243.43	98.58	994.95	2.89	0.7	8.42
-243.58	98.2	993.27	2.7	0.93	8.18
-243.19	97.96	990.68	2.66	1.01	8.15
-243.13	97.93	990.4	2.74	1.05	8.15
-243.39	98.32	990.79	2.96	1.09	7.97
-242.31	97.46	985.46	3.39	1.11	8.01
-242.23	97.38	984.97	3.52	1.11	8.04
-242.03	97.49	984.89	3.18	1.08	7.61
-240.86	96.17	980.56	3.26	1.32	7.64
-240.85	96.11	980.46	3.36	1.37	7.63
-241.14	96.08	982.39	2.52	1.32	7.47
-241.11	95.33	984.75	2.34	1.05	7.54
-240.72	94.9	986.16	1.44	0.4	7.61
-240.8	94.96	986.56	1.37	0.35	7.59
-241.35	94.27	989.56	1.42	0.45	7.72
-241.5	93.56	992.68	1.22	0.13	7.6
-241.43	93.55	992.56	1.29	0.16	7.57
-241.41	92.68	994.9	0.73	-0.07	7.39
-241.5	92.52	996.71	0.7	-0.02	7.1
-242.6	92.84	1000.81	2.79	0.04	7.41
-242.65	92.81	1001.11	3.29	0.05	7.48
-240.08	93.42	991.42	5.32	1.13	7.75
-240.54	93.23	992.21	1.08	0.8	7.67
-239.2	92.9	993.25	0.21	1.08	8.95
-239.28	92.86	993.6	0.5	0.97	9.26
-235.97	92.21	997.18	-1.51	0.22	10.84
-233.2	91.64	1002.62	-3.71	0.09	13.26
-233.34	91.66	1003.52	-3.37	-0.27	13.99
-230.08	92.08	1005.92	-4.18	-0.25	15.87
-227.11	91.91	1005.22	-5.45	0.33	18.1
-224.75	92.18	1009.68	-6.42	-0.19	20.03
-224.64	92.13	1009.82	-5.84	-0.53	20.47
-221.46	91.66	1011.1	-6.87	-0.47	22.15
-218.71	92.03	1015.49	-7.94	-1.56	23.7
-218.52	91.92	1015.13	-7.47	-1.76	24.09
-216.34	92.21	1013.98	-8.34	-1.51	25.28
-215.19	93.1	1013.35	-8.7	-1.52	26.62
-214.71	94.04	1013.78	-7.52	-1.34	27.97
-214.66	93.96	1013.68	-6.93	-1.39	28.31
-213.35	94.91	1011.65	-6.89	-0.85	29.62
-211.58	96.49	1011.44	-6.49	-0.83	30.78
-211.6	96.53	1011.72	-6.16	-0.85	31.0
-210.32	98.69	1014.72	-5.68	-1.01	32.04
-209.9	100.08	1016.98	-5.41	-0.56	32.88
-209.96	100.13	1017.51	-5.2	-0.61	33.02
-209.08	101.65	1016.27	-3.97	-0.27	33.26
-209.69	102.37	1017.07	-3.47	-0.07	33.31
-209.79	102.48	1017.56	-3.48	-0.14	33.31
-210.5	102.81	1017.4	-3.32	-0.11	33.4
-210.92	102.78	1015.67	-3.4	0.47	33.32
-211.09	102.91	1016.35	-3.52	0.43	33.26
-210.98	102.8	1015.64	-3.48	-0.12	33.27
-209.47	102.46	1010.59	-3.68	-0.3	33.34
-209.39	102.46	1010.35	-3.66	-0.34	33.35
-208.08	102.19	1008.73	-3.61	-0.21	33.67
-207.41	102.66	1010.28	-3.14	-0.93	33.74
-207.39	102.65	1010.32	-3.06	-0.91	33.77
-207.86	103.44	1015.39	-3.05	-1.24	33.86
-206.72	103.19	1011.27	-2.72	-1.14	33.69
-206.65	103.2	1011.13	-2.67	-1.05	33.62
-207.82	103.17	1014.03	-3.38	-0.7	33.98
-207.81	102.8	1011.84	-3.03	-0.7	34.12
-207.86	103.14	1012.55	-3.29	-0.91	34.04
-182.37	103.31	1026.03	-4.31	-1.6	35.08
-182.35	103.29	1025.95	-4.22	-1.58	35.14
-182.98	103.61	1027.77	-4.73	-1.27	35.35
-182.89	103.72	1028.47	-4.71	-1.76	35.1
-182.88	103.73	1028.41	-4.73	-1.75	35.07
-182.3	103.44	1025.28	-4.76	-1.38	35.09
-182.42	103.65	1025.61	-4.43	-1.41	35.18
-182.45	103.68	1025.79	-4.42	-1.47	35.22
-182.89	104.17	1028.84	-4.16	-1.55	35.09
-182.74	103.91	1027.92	-4.52	-1.85	35.21
-182.72	103.89	1027.87	-4.45	-1.85	35.24
-182.32	103.69	1025.76	-4.15	-1.59	35.25
-182.71	103.77	1027.31	-4.4	-1.15	35.44
-182.8	103.84	1027.82	-4.46	-1.25	35.46
-182.14	103.59	1024.75	-3.93	-1.1	35.26
-181.91	103.51	1024.57	-3.98	-1.48	35.35
-181.95	103.52	1024.73	-4.01	-1.5	35.37
-182.25	103.63	1025.6	-3.84	-1.19	35.55
-182.18	103.89	1025.94	-4.54	-1.51	35.24
-181.72	103.33	1023.12	-4.14	-1.49	35.23
-182.22	103.67	1025.68	-4.63	-1.59	35.46
-181.89	103.52	1024.23	-3.83	-1.7	35.44
-182.06	103.59	1024.38	-4.23	-1.6	35.26
-182.04	103.6	1024.3	-4.28	-1.58	35.23
-183.79	104.86	1032.64	-4.05	-1.59	35.54
-184.69	105.27	1035.47	-4.61	-2.17	35.66
-183.86	104.69	1032.89	-4.62	-2.37	35.48
-183.82	104.69	1032.84	-4.63	-2.3	35.45
-182.87	103.96	1026.26	-4.65	-1.82	35.47
-183.08	103.98	1028.25	-4.82	-1.7	35.54
-183.08	103.99	1028.3	-4.74	-1.68	35.56
-182.23	104.09	1024.96	-3.78	-1.32	35.33
-182.12	103.85	1025.01	-4.24	-1.77	35.51
-182.1	103.99	1025.0	-3.86	-1.7	35.35
-182.09	103.97	1024.9	-3.9	-1.7	35.33
-182.41	103.91	1026.23	-4.14	-1.98	35.45
-182.36	103.73	1025.29	-4.52	-1.43	35.63
-182.33	103.71	1025.19	-4.49	-1.45	35.68
-182.69	103.92	1026.53	-4.29	-1.23	35.66
-182.59	103.78	1025.67	-3.84	-0.83	35.59
-182.44	103.7	1025.04	-3.69	-0.66	35.56
-182.64	103.91	1026.48	-4.25	-1.08	35.58
-182.62	103.74	1026.36	-4.2	-1.68	35.63
-182.6	103.72	1026.24	-4.15	-1.69	35.68
-182.61	103.78	1026.1	-4.12	-1.12	35.73
-182.47	103.5	1024.87	-4.55	-1.28	35.52
-182.44	103.48	1024.72	-4.51	-1.24	35.5
-182.29	103.68	1024.22	-4.13	-1.19	35.49
-182.54	103.66	1025.82	-4.57	-1.54	35.38
-182.59	103.7	1026.08	-4.64	-1.58	35.36
-182.44	103.62	1023.95	-4.09	-1.28	35.38
-183.08	104.14	1028.39	-4.3	-1.36	35.27
-183.09	104.16	1028.48	-4.39	-1.36	35.22
-183.02	103.92	1026.84	-4.07	-1.16	35.45
-182.99	103.78	1026.7	-4.84	-1.51	35.44
-183.01	103.81	1026.84	-4.89	-1.56	35.44
-183.15	104.1	1028.36	-4.0	-1.65	35.59
-182.74	103.67	1026.83	-4.24	-1.43	35.61
-183.16	103.75	1029.08	-4.94	-1.87	35.62
-183.18	103.77	1029.18	-5.02	-1.89	35.57
-182.03	103.51	1024.12	-4.53	-2.09	35.34
-182.15	103.31	1023.3	-4.41	-1.51	35.37
-182.08	103.25	1022.95	-4.32	-1.45	35.39
-182.47	103.67	1026.91	-4.03	-1.57	35.37
-182.17	103.5	1025.22	-4.32	-1.86	35.46
-182.24	103.53	1025.5	-4.38	-1.91	35.47
-183.94	104.94	1033.22	-4.73	-1.9	35.32
-184.08	105.08	1033.92	-5.16	-2.28	35.14
-183.36	104.71	1029.89	-4.54	-2.22	35.41
-183.33	104.66	1029.74	-4.43	-2.19	35.46
-182.92	103.7	1025.57	-5.07	-1.54	35.53
-182.67	103.87	1026.47	-4.18	-1.73	35.29
-182.6	103.82	1026.14	-4.12	-1.6	35.27
-183.04	104.06	1028.41	-4.66	-2.07	35.16
-183.34	104.37	1030.93	-5.06	-2.25	35.22
-182.56	103.96	1026.02	-3.48	-1.32	35.31
-182.34	103.8	1024.96	-3.22	-1.14	35.39
-182.79	103.78	1026.92	-4.66	-1.54	35.34
-182.75	103.76	1026.31	-4.26	-1.13	35.55
-182.62	104.2	1027.22	-4.2	-2.27	35.4
-183.27	104.25	1029.07	-4.38	-1.82	35.28
-183.28	104.24	1029.46	-4.6	-1.76	35.16
-183.36	104.4	1030.39	-4.55	-1.97	35.17
-183.1	104.3	1028.35	-5.23	-1.82	35.2
-183.14	104.35	1028.61	-5.27	-1.89	35.21
-183.77	104.33	1031.16	-4.61	-1.5	35.18
-183.61	104.37	1029.36	-4.37	-1.19	35.18
-183.68	104.42	1029.67	-4.42	-1.26	35.19
-183.34	104.24	1029.15	-4.82	-1.88	35.13
-183.05	104.05	1026.96	-4.0	-1.12	35.22
-182.97	104.0	1026.64	-3.82	-1.02	35.23
-183.22	104.24	1028.56	-4.0	-1.32	35.34
-183.06	104.23	1028.19	-4.51	-1.74	35.22
-183.64	104.37	1030.74	-4.71	-1.69	35.09
-183.61	104.36	1030.61	-4.73	-1.64	35.05
-183.08	104.18	1029.0	-4.87	-1.9	35.28
-183.48	104.17	1030.21	-5.18	-2.03	35.12
-183.5	104.2	1030.34	-5.24	-2.07	35.1
-183.24	104.36	1029.66	-4.72	-2.2	35.23
-183.24	104.19	1028.56	-5.1	-1.95	35.13
-180.09	107.34	1029.77	-2.48	-2.71	35.35
-180.08	107.36	1029.79	-2.5	-2.7	35.33
-179.94	107.29	1029.02	-2.78	-3.34	35.32
-179.58	107.33	1028.14	-2.75	-3.6	35.02
-181.03	107.29	1032.19	-3.44	-2.54	35.23
-181.06	107.3	1032.32	-3.45	-2.58	35.24
-180.29	107.03	1029.63	-2.96	-2.8	35.28
-179.99	107.09	1027.27	-3.18	-2.93	35.39
-180.03	106.91	1029.14	-3.14	-2.6	35.55
-179.97	106.86	1028.84	-3.01	-2.49	35.6
-179.64	106.86	1028.18	-3.11	-2.33	35.39
-179.6	107.0	1029.47	-2.6	-3.17	35.47
-179.66	106.97	1029.05	-3.07	-3.02	35.52
-179.69	106.97	1029.26	-3.04	-3.06	35.55
-179.44	106.86	1027.7	-2.5	-2.98	35.64
-179.77	106.84	1028.13	-2.59	-2.09	35.56
-179.17	106.61	1025.95	-2.66	-2.89	35.51
-179.18	106.61	1025.92	-2.68	-2.91	35.54
-179.89	106.95	1029.52	-2.98	-2.64	35.48
-179.76	106.8	1029.47	-2.67	-2.34	35.51
-179.7	106.79	1029.23	-2.68	-2.33	35.46
-179.22	106.51	1025.83	-2.68	-2.21	35.54
-179.32	106.81	1027.73	-2.87	-2.83	35.52
-179.32	106.82	1027.81	-2.94	-2.88	35.51
-179.64	106.62	1027.85	-3.18	-2.72	35.59
-179.31	106.59	1026.86	-2.82	-2.58	35.7
-179.3	106.6	1026.72	-2.82	-2.57	35.71
-178.84	106.82	1026.22	-2.2	-2.96	35.49
-179.43	106.45	1027.27	-3.23	-2.52	35.59
-179.47	106.5	1027.48	-3.26	-2.58	35.58
-179.55	106.42	1026.64	-3.18	-1.95	35.79
-179.47	106.62	1028.29	-2.9	-2.74	35.71
-179.49	106.62	1028.43	-2.9	-2.75	35.73
-179.32	106.71	1027.72	-2.68	-2.9	35.62
-179.35	106.55	1026.96	-3.0	-2.56	35.63
-179.41	106.98	1028.97	-3.15	-3.01	35.41
-179.4	106.99	1028.98	-3.22	-2.98	35.35
-179.6	106.57	1027.61	-3.23	-2.17	35.84
-179.25	107.0	1028.7	-2.71	-3.41	35.43
-179.21	106.99	1028.6	-2.72	-3.35	35.35
-179.71	106.98	1031.04	-2.94	-3.31	35.38
-179.12	106.43	1027.66	-2.87	-2.77	35.49
-179.08	106.4	1027.49	-2.8	-2.71	35.49
-179.41	106.39	1028.32	-3.08	-2.8	35.51
-179.52	106.8	1029.22	-3.48	-3.36	35.46
-179.62	106.87	1029.67	-3.56	-3.46	35.49
-179.86	106.79	1029.77	-3.05	-2.76	35.46
-179.33	106.4	1027.88	-2.71	-3.0	35.52
-179.29	106.36	1027.72	-2.64	-2.94	35.53
-179.71	106.56	1028.92	-3.02	-2.77	35.5
-179.58	106.41	1028.24	-2.69	-2.99	35.63
-179.83	106.64	1028.86	-2.7	-2.62	35.6
-182.18	108.09	1038.35	-3.42	-2.61	35.76
-181.98	108.32	1039.41	-3.57	-3.0	35.45
-182.04	108.36	1039.74	-3.72	-2.96	35.37
-180.08	107.09	1030.22	-3.12	-3.31	35.47
-179.82	106.91	1030.47	-2.57	-3.06	35.62
-179.77	106.87	1030.28	-2.47	-3.0	35.63
-179.83	106.47	1029.99	-3.25	-2.76	35.75
-179.83	106.5	1030.27	-3.09	-2.86	35.48
-180.0	106.61	1031.89	-3.27	-3.21	35.56
-180.06	106.64	1032.15	-3.23	-3.26	35.61
-179.95	106.77	1030.88	-2.9	-2.73	35.64
-179.47	106.7	1028.49	-3.23	-3.17	35.51
-179.53	106.75	1028.77	-3.37	-3.28	35.49
-179.72	106.63	1029.2	-3.0	-2.66	35.69
-179.04	106.33	1026.0	-3.32	-2.82	35.49
-179.44	106.8	1029.56	-2.99	-3.1	35.43
-179.45	106.79	1029.56	-3.02	-3.1	35.41
-179.95	106.67	1029.22	-3.45	-2.72	35.6
-179.89	106.66	1029.3	-3.42	-3.08	35.54
-179.91	106.66	1029.34	-3.42	-3.07	35.54
-179.86	106.42	1027.53	-3.23	-2.79	35.64
-179.45	106.49	1026.08	-2.88	-2.67	35.65
-179.45	106.48	1026.04	-2.78	-2.64	35.68
-179.76	106.7	1028.24	-2.58	-2.78	35.66
-179.77	106.8	1028.8	-2.96	-2.93	35.64
-179.47	106.56	1027.56	-3.24	-2.57	35.61
-179.45	106.56	1027.51	-3.23	-2.53	35.6
-179.38	106.66	1028.36	-3.11	-3.21	35.3
-179.82	106.33	1028.68	-3.75	-2.58	35.68
-179.83	106.34	1028.78	-3.76	-2.67	35.72
-179.39	106.56	1027.18	-2.76	-2.83	35.68
-179.4	106.44	1027.15	-3.1	-2.85	35.58
-179.52	106.57	1027.25	-3.08	-2.89	35.51
-179.5	106.56	1027.15	-3.04	-2.83	35.49
-179.84	106.61	1028.73	-2.88	-2.5	35.61
-179.3	106.57	1028.19	-3.33	-2.89	35.47
-179.59	106.71	1029.31	-3.36	-3.21	35.41
-179.32	106.39	1027.56	-3.06	-2.78	35.64
-179.98	106.81	1032.1	-3.33	-3.12	35.63
-180.01	106.82	1032.25	-3.31	-3.12	35.64
-179.32	106.49	1028.58	-3.66	-3.07	35.44
-179.29	106.38	1028.05	-3.26	-2.49	35.53
-179.26	106.34	1027.94	-3.18	-2.48	35.57
-179.31	106.58	1028.41	-3.43	-3.47	35.54
-179.39	106.58	1027.39	-3.27	-2.98	35.45
-179.36	106.57	1027.26	-3.25	-2.94	35.42
-182.18	108.95	1041.67	-3.43	-3.19	35.47
-181.87	108.57	1040.56	-3.07	-3.33	35.44
Tablet
-175.93	79.0	953.43	-5.63	4.52	4.77
-167.57	78.04	945.56	-5.93	2.01	5.33
-160.95	78.97	950.49	-5.38	-1.09	5.11
-160.0	79.0	949.93	-5.23	-0.6	4.17
-154.22	79.12	950.27	-5.42	-2.19	4.13
-149.9	79.47	954.27	-5.2	-3.08	4.51
-149.81	79.46	954.25	-5.11	-3.06	4.57
-145.95	79.9	955.19	-4.71	-4.72	4.72
-143.0	80.28	956.53	-4.82	-5.56	5.08
-142.91	80.25	956.11	-4.64	-5.53	5.17
-140.88	80.55	957.43	-4.23	-6.02	5.51
-140.81	80.51	957.23	-4.04	-5.98	5.58
-139.68	81.35	960.81	-3.48	-6.92	6.08
-139.28	81.03	962.44	-4.69	-7.34	6.57
-139.28	81.01	962.24	-4.74	-7.43	6.68
-139.48	80.86	962.85	-5.23	-7.74	6.78
-142.38	81.78	968.71	-4.61	-6.29	6.48
-142.37	81.77	968.4	-4.63	-6.25	6.39
-145.99	82.14	970.68	-4.87	-5.14	6.12
-148.4	80.68	960.31	-5.47	-3.19	5.73
-148.55	80.77	960.85	-5.61	-3.16	5.7
-150.88	80.26	956.8	-5.64	-2.01	5.31
-153.71	79.96	956.13	-5.5	-0.77	5.0
-153.76	79.96	956.26	-5.46	-0.74	4.95
-156.81	80.12	955.12	-5.46	0.41	4.54
-160.12	80.09	951.21	-4.77	2.13	6.06
-160.36	80.03	951.62	-4.57	1.83	6.59
-162.71	80.18	952.61	-4.73	1.01	6.23
-165.17	81.26	955.29	-4.51	1.52	6.22
-165.19	81.27	955.18	-4.6	1.45	6.2
-167.14	81.71	959.88	-4.79	0.42	6.32
-168.73	82.35	959.87	-4.49	0.31	6.36
-169.82	82.4	962.24	-4.24	-0.78	5.26
-169.0	82.27	959.75	-4.37	0.07	3.77
-169.7	82.96	957.59	-4.86	0.47	4.87
-169.67	83.64	961.2	-4.37	-0.99	4.39
-168.67	84.24	960.58	-3.77	-0.16	2.94
-167.88	83.99	960.44	-4.11	-0.33	2.68
-167.41	84.21	960.2	-4.33	-0.3	2.22
-167.34	84.16	959.84	-4.34	-0.24	2.13
-167.34	84.07	961.39	-4.09	-0.36	2.09
-167.67	84.42	962.0	-3.71	-0.16	2.33
-167.34	84.32	960.07	-2.88	-0.22	2.42
-167.35	84.31	960.08	-2.85	-0.23	2.45
-167.61	84.48	961.56	-3.89	-0.06	2.37
-169.59	84.59	965.95	-4.09	-0.17	4.03
-169.33	84.75	967.78	-3.72	-0.53	2.69
-167.5	83.73	957.45	-3.48	0.16	2.24
-166.63	81.95	950.22	-3.55	0.23	3.71
-166.59	81.8	949.43	-2.94	-0.07	4.36
-165.95	82.5	951.33	-2.76	-0.07	2.93
-166.11	81.66	948.92	-3.57	0.97	2.79
-166.57	81.69	949.31	-3.24	0.46	3.97
-166.08	81.58	946.44	-3.04	1.36	4.09
-165.59	81.36	945.24	-2.17	2.49	4.12
-165.49	81.25	944.68	-1.93	2.49	4.19
-163.68	80.93	941.5	-1.49	2.63	4.08
-162.6	81.03	944.17	-1.94	3.63	3.88
-162.6	81.07	944.3	-2.06	3.67	3.8
-160.89	81.12	944.22	-2.03	4.3	3.97
-159.19	81.08	944.37	-2.6	4.55	4.18
-159.09	81.03	943.86	-2.54	4.54	4.22
-157.57	80.98	944.03	-2.22	4.93	4.22
-156.0	81.18	943.16	-2.32	4.9	3.76
-155.91	81.17	942.79	-2.43	4.94	3.68
-155.31	81.09	943.91	-2.7	5.56	3.83
-154.43	81.18	944.11	-2.54	5.59	3.93
-154.11	81.09	944.44	-2.78	6.23	4.02
-154.19	81.15	944.85	-2.85	6.24	4.03
-153.51	81.25	942.29	-2.58	6.46	3.89
-153.82	81.52	945.09	-2.76	7.01	3.85
-153.83	81.52	945.22	-2.74	6.96	3.87
-153.05	80.79	940.39	-2.52	7.95	4.07
-152.29	81.27	941.75	-2.58	7.39	3.82
-152.16	81.23	941.11	-2.61	7.39	3.8
-152.01	81.03	942.99	-2.51	7.47	4.07
-151.48	81.0	942.23	-2.61	7.83	4.24
-151.23	80.54	943.36	-2.74	7.72	4.23
-151.2	80.52	943.24	-2.68	7.72	4.25
-151.48	80.95	948.08	-2.7	7.4	4.26
-151.38	80.4	948.98	-2.57	7.32	4.25
-151.32	80.34	948.63	-2.48	7.32	4.29
-150.84	80.8	952.97	-3.25	6.82	4.36
-149.93	80.69	957.09	-3.74	6.96	4.51
-149.87	80.67	956.83	-3.71	6.94	4.58
-148.77	81.21	965.95	-4.68	5.36	5.17
-148.1	81.62	972.39	-5.55	3.88	6.03
-148.23	81.72	973.21	-5.79	3.69	6.18
-148.99	79.64	977.73	-6.8	1.57	7.11
-150.22	77.88	982.19	-7.16	-2.22	7.4
-149.31	77.59	980.03	-6.62	-2.17	6.48
-152.53	76.1	982.1	-7.07	-4.03	6.77
-156.15	75.22	980.03	-7.06	-6.67	6.68
-161.82	75.35	988.16	-6.97	-9.72	6.37
-161.93	75.3	987.91	-6.97	-10.0	6.44
-166.36	77.22	993.04	-6.51	-12.81	6.4
-169.17	74.96	985.62	-6.36	-14.96	5.94
-169.13	74.81	984.84	-6.09	-14.95	6.0
-172.61	74.3	985.27	-7.06	-16.1	5.65
-175.4	71.72	983.18	-7.37	-15.9	5.67
-229.63	74.88	980.39	-3.91	-6.51	-3.44
-229.54	74.78	979.6	-3.78	-6.59	-3.51
-232.04	76.92	980.87	-2.79	-7.17	-3.31
-234.03	75.4	984.93	-3.8	-8.16	-3.67
-234.64	77.62	985.2	-3.56	-9.14	-3.47
-234.74	77.72	985.58	-3.91	-9.13	-3.52
-236.69	75.97	989.55	-4.43	-10.78	-3.54
-237.88	77.45	989.66	-3.65	-12.32	-3.3
-237.92	77.46	989.65	-3.66	-12.42	-3.28
-238.41	75.43	985.79	-3.46	-14.12	-3.17
-239.66	76.82	985.25	-2.92	-15.77	-3.18
-240.83	74.97	981.77	-3.21	-17.54	-3.29
-240.67	74.8	980.94	-2.72	-17.72	-3.09
-242.26	76.11	975.28	-1.63	-18.46	-3.18
-246.06	77.35	976.65	-1.69	-18.03	-3.42
-246.11	77.36	976.48	-1.9	-18.23	-3.34
-248.78	76.77	977.94	-2.17	-17.97	-4.19
-248.77	76.74	977.74	-2.12	-17.88	-4.3
-248.9	78.17	976.1	-1.74	-17.72	-4.86
-248.66	76.91	979.85	-3.1	-17.92	-5.37
-248.64	76.89	979.91	-3.04	-17.9	-5.37
-246.35	78.2	981.08	-2.33	-18.89	-4.84
-242.92	76.37	979.07	-2.94	-19.92	-4.95
-240.76	77.26	979.42	-3.2	-20.09	-4.82
-240.9	77.38	980.1	-3.52	-20.02	-4.84
-239.58	75.98	979.89	-3.53	-20.49	-4.64
-238.92	76.98	981.44	-2.96	-20.84	-3.89
-239.0	75.77	984.36	-3.57	-21.71	-3.84
-237.92	75.72	982.88	-3.06	-22.86	-4.18
-238.82	76.34	986.74	-2.45	-20.98	-5.16
-241.0	75.56	992.17	-4.07	-21.97	-4.4
-238.99	76.04	985.99	-3.98	-23.79	-4.71
-238.89	76.03	988.26	-3.11	-23.15	-6.0
-239.72	75.26	990.32	-4.56	-23.5	-7.29
-239.72	74.85	985.15	-4.16	-22.92	-7.36
-239.74	74.81	985.13	-4.08	-22.91	-7.36
-240.81	75.23	986.84	-4.17	-23.0	-7.72
-239.99	75.09	982.79	-4.27	-22.88	-7.87
-240.24	75.25	985.23	-4.16	-22.29	-7.55
-243.35	75.96	990.86	-5.72	-21.59	-5.8
-239.35	75.28	983.07	-5.92	-22.82	-5.79
-237.97	75.8	986.92	-4.72	-22.44	-6.82
-237.91	75.71	987.22	-4.0	-22.05	-7.12
-238.53	75.98	988.11	-4.0	-20.81	-5.06
-237.35	76.56	985.86	-4.47	-21.4	-4.43
